Kommune,Kommunenummer
Dovre,3431
Eidskog,3416
Elverum,3420
Grue,3417
Hamar,3403
Kongsvinger,3401
Lesja,3432
Lom,3434
Løten,3412
Nord-Fron,3436
Nord-Odal,3414
Ringebu,3439
Ringsaker,3411
Sel,3437
Skjåk,3433
Stange,3413
Sør-Fron,3437
Sør-Odal,3415
Vågå,3435
Våler,3419
Åsnes,3418
